,product_name,product_review,rating
8650,3 Fonteinen J & J Oude Geuze Blauw,"Bottle, 03/17/2013. Pours amber gold, huge rocky head resides to a nice layer of foam on the surface, residual lacing left in its wake. Rich, tart fruity aroma- green apple and white grape, cantaloupe, soft grapefruit with lemon pulp, with earthy, musty, barnyard notes, mushroom and bit of cheese, lots of oak. Taste is grapefruit, lemon and citrus, sour white fruit, crumbly light blue cheese, mushrooms, rustic barnyard oaky funk. Sparkling, medium palate, soft carbonation. Balanced, very complex, an incredible geuze. One of the best for me.",4.5
8624,3 Fonteinen J & J Oude Geuze Blauw,"Bottle @ Heeren Liederkerke. Pours a slight hazy orange amber beer with a big creamy white head on top. Aroma is great, grainy, hay, barnyard, cheese, dank cellar funk, codwebs. Flavor is very smooth and tart. Medium sour funk going on here, great dry, woody presences in there as well and an awesome balance. Acetate
Aftertaste is medium tart, dry finish. Great stuff.",4.3
8838,3 Fonteinen J & J Oude Geuze Blauw,"Bottle shared by miketd at lb4lb’s tasting.  Thanks man!  Poured a hazy orange color with a moderate white head.  Aroma consists of barnyard funk, yeast, and some citrus undertones.  Tart, sour entry with some citrus (lemon, orange, and light grapefruit) leads into a funky, barnyard yeastiness with a dry finish with more moderate citrus and funk.  Dry, crisp mouthfeel.  Beautiful beer.",4.3
8604,3 Fonteinen J & J Oude Geuze Blauw,"Bottle shared at Leightons place 27/03/2017. Huge thanks to Daniel cad for this one. A hazed onion skin orange coloured pour with a a sticky off white head. Aroma is musty sour white wine, plastic, gooseberry. Flavour is composed of sour green apple, gooseberry, musty white wine, spicy vinegar, musty, depth, complex. Palate is sour, frothy, musty, . Really good.",4.3
8757,3 Fonteinen J & J Oude Geuze Blauw,"Unbelievable pour, each time I’ve been lucky enough to try this beer I’ve been shocked by the creamy rich head that lasts for days.  The nose is one of the funkiest I’ve ever smelled, and the beer is not nearly as tart as I expected.  The flavor is a complex mix of some lemon peel, earthy and barnyard funk, and a nice yogurt character.",4.6
8728,3 Fonteinen J & J Oude Geuze Blauw,"Served at a tasting, side by side, with the J&J Roos. First thing is first. The labels of these beers are great. Oil paintings of a silhouette of a nude female torso profile, its just such a pretty painting. I understand that these beers were originally brewed for the brewer’s wedding and the roos was for the wife (naked woman on the label) and the Blau was for the husband (naked man on the label). Great concept.

Beer is yellow and hazy, just like the other one. Head is small bubbles, white to off white.

Aroma is a strong funk and completely sour. More funky than the Roos but still amazing smelling.

There is a lot of citric based sour in this beer. This reminds me a lot of a Cantillon Helena but totally different. Beer is tart and there is a slight sulfur taste really late. Overall this beer is very similar to the Roos, slightly less sour, slightly more funk, and there’s some sulfur in the palate. I understand that most people like the Blau over the Roos but I’m the opposite. Both are great but the Roos is slightly better.

Serving type: bottle",4.4
8873,3 Fonteinen J & J Oude Geuze Blauw,"fucking wow. Thanks to JohnC for breaking this out at PPSAF. Tart, funky, orange tangerine zest sourness. Light zesty cheesy and sour.",4.5
8717,3 Fonteinen J & J Oude Geuze Blauw,"Bottle thanks to maltomeal for his 1,000th rating-great choice! Hazy light gold with a white head.  Nose is super fragrant of lemons, fruitiness, and tartness. Taste is extremely complex, very earthy, with citrus and lemon. Hugely carbonated and just a bit sticky. Immensely complex and satisfying. Great beer.",4.4
8829,3 Fonteinen J & J Oude Geuze Blauw,"Huge thanks to Hopdog for sharing.  side by side with the Roze.  Appearance is a bit more cloudy than roze, a shade lighter and a higher carbonation.  Aroms is very acidic, woody, not quite as woody as roze, intense barnyard funk- pwerful sour lactic and citric acids, gets real funky and almost goaty sweaty with lgiht stinky cheese, butyric acid as well.  Light sour apple flavor at first but grows with the other acids in there, and becomes one of the most powerful guezes I have ever had- insane acidity but something in there to back it up so it isnt all just sour- funky brett, lacto and pedio.  Finish is almsot mouth puckering, and I think the champagne like spritziness intensifies it.  This is one insane Gueze.",4.8
8844,3 Fonteinen J & J Oude Geuze Blauw,"Bottle (750ml) shared with HogTownHarry, GregClow, jerc, mabel & tupalev -- courtesy of jerc & mabel. Pours a cloudy orange-amber with an average size creamy off-white head. Nice funky yeast aroma along with some citrus and light spices. Flavour’s also of funky yeast, quite sour and citrusy. Compared to the Roze that we had before this, it’s funkyer, more sour and more acidic. Medium bodied, quite carbonated. Like the Roze, this is also very good. Thanks to jerc for sharing these!",4.0
8924,3 Fonteinen J & J Oude Geuze Blauw,"Bottle at Heeren de lidekerke. Pours a hazy golden, with a big white creamy head. Aroma is funky and slightly sour. Taste is tart, rather sharp, funky barnyard notes. Not as dry as the ’rose’",4.3
8889,3 Fonteinen J & J Oude Geuze Blauw,"Hazy orange, amber colour with a large off white head. Tart aroma with notes of leather and and dust. Tart flavor with a complex blend of fruit, dust and leather. Dusty, dry finish.",3.6
8690,3 Fonteinen J & J Oude Geuze Blauw,Soft acidity on the nose.  Very mild with hints of sweetness.  Pours slightly hazy gold with a dense white head.  Fruity acidity upfront with over-ripe fruit notes and slight acetic notes in the background.  Finishes very dry with a fruity tart end.  Awesome.,3.9
8632,3 Fonteinen J & J Oude Geuze Blauw,"Properly cellared bottle thanks to BrewDan. Pours a golden yellow, one finger, frothy white head on a gentle pour. Nose is mushroom and funky brett. Taste is heavy, but well rounded flint and dry funk that ends in a crisp sourness. Some light notes of Parmesan cheese are in there as well. Medium carbonation and finishes very dry. Extremely earthy and unique!",4.8
8929,3 Fonteinen J & J Oude Geuze Blauw,"Bottle. Pours an orange-brown foggy body with a persistent, frothy whitish head and sheet lacing. The aroma is perfectly refreshing - green pine needles, cheese funk, lemon and grapefruit. Amazingly drinkable with soft quenching carbonation. Harmonious balance of grapefruit and brett. The finish is long and dry with some fruit twang. 


Had this at Heeren van Liedekercke, what a wonderous place!",4.4
8742,3 Fonteinen J & J Oude Geuze Blauw,Bottle. Nice pop from the cork as the cage is released. Pours a slightly hazed orange yellow with a big fluffy white head that slowly recedes. Pretty funky floral aroma with nice touches of some fruit. Oaky and earthy with some nice fruit almost like blueberry as well.  Decently sour and tart with a nice lemony zest type taste but balanced with other fruit like sweetness. Hints of oak and earth. Light mouthfeel. This is an amazing beer with lots of depth. Some peach as well. Ends rather cleanly.,4.7
8773,3 Fonteinen J & J Oude Geuze Blauw,"Cork bangs off, pours a clear medium orange/gold with a tempestuous head that just stick around the upper regions of the glass.  Epic.  Big, funky nose full of light fruits, slightly vinous.  A bit light and tingly on the nose.  Crisp, snappy, and lively in the mouth.  Tight, dry, but wondrously rich and full-bodied.  Not the most funky or sour geuze out there, but just so refined, balanced, and lively.  Light oranges, lemons dance about a musty barnyard funk.  Near perfect really, and  absolutely delightful.*********************After fantasizing about this beer for the past few weeks, the thing that struck me the most was the really lively, vibrant lime and lemon which kind of fizzed throughout the whole thing.  This quality really reminds me of batch 3 Sanctification (the really good batch), so that’s the closest comparison I would have to this wonderful beverage.",4.7
8858,3 Fonteinen J & J Oude Geuze Blauw,"bottle....did i just have a cable car and now we’re having a J&J blauw (sounds better as blou not blue!)!.  another thanks to drewbeerme for this one.....pours a slightly opaque orange brown with a hefty and considerable off-white head.....awesome nose of tart sour cherries, a nice assertive funky presence that really just blew me away.  i wish i could be more eloquent with my depiction of this but i just cannot be.....flavors of earthy funkiness with a much more withstanding and dominant sour tart sensation......i truly can’t get enough of this one.  fantastic!",4.5
8743,3 Fonteinen J & J Oude Geuze Blauw,"A big thanks to Marc for hooking us up at the LCBS 10.  A cloudy straw color with aromas of funk and lemon permeating the air.  The taste was semi-sweet with sour cherries, lemon, and vinegar carrying the load.....",4.1
8878,3 Fonteinen J & J Oude Geuze Blauw,"Courtesy dsnowden.  Thanks Dan for this uber-rarity.  Opened with an intense POP!  Pours a hazy, light tangerine body with a massive, billowing, off-white head.  Intricate patterns of thick tapestry lacing coat the entire glass.  This beer looks incredibly inviting.  The aroma is as intense as advertised.  Easily the funkiest nose I’ve ever encountered.  Searing citric acids scream from the glass and singe the nose hairs instantly.  Horseblanket, dust, barnyard, and farmhouse yeast impart an incredibly funky, yet earthy element.  This brew smells almost aboriginal, as if was born of and has become one with the earth.  The flavor isn’t as intense as the nose indicates, imparting just the slightest bit of malt sweetness into the fold.  Still, this beer is a lesson in intensity.  Raw lemon, grapefruit, and tangerine sourness assault the tongue.  Funk, earth, and minerals round things out.  Perfectly carbonated, medium body.  Stinging and sharp finish.  This is a fantastic lambic.  Excellent blend.",4.2
8779,3 Fonteinen J & J Oude Geuze Blauw,"Hazy orange-yellow pour with a thin white head.  Woody grass aroma with lots of fruity sourness.  Very sour but incredibly nice and fruity citrus flavor.  Soft wood, grass, and funk.  Very bitter hop finish.",4.5
8658,3 Fonteinen J & J Oude Geuze Blauw,"Bottle @ THE Sour and Saison Tasting. The pour’s deep, hazy gold with a massive white head. Lively indeed. The nose is sharp lemon peel, sweaty sock, dank basement and a bit of dusty cork. Very earthy, musty aromas. The taste is more musty dust and buggy wood. Some light sweet lactic lemon cake. Barnyard yeastiness, hints of meaty grapefruit and lemon pith. A bit of cheddar cheese. Soft, complex flavors. Wonderful, but the taste is a bit muted and lacks some of the vitality I was expecting. Smooth and very drinkable. Active carbonation on the palate. Overall, a very pleasant experience. This bottle felt like it was starting its decline. Still, very good.",4.1
8819,3 Fonteinen J & J Oude Geuze Blauw,"Bottle shared by pepsican. Thanks! Poured a hazy medium orange color with a white head. Smelled of old couch, light vinegar, lemon, and a hint of funky cheese. Light bodied and effervescent with a decent dose of mouth-puckering acidity. The flavor included the likes of pale malt, dusty white wine, citrus, and vinegar. Nice.",4.4
8810,3 Fonteinen J & J Oude Geuze Blauw,"(bottle, big thanks to Skyview for sharing this rarity at the Sourfest!) rating #500-Pours out hazy light gold with a fluffy white head that sticks around and leaves impressive lacing.  The aroma is potent and possesses every aspect I enjoy in a gueuze.  Dominant smells of funky blue cheese, brine, spikes of tart pineapple, peach skin, dusty hay, and of course, manure.  The taste is full of brine, funky cheese, minerals, lemon peel, and oak. The finish is incredibly long, earthy, and bone-dry.  The mouthfeel is full.  This beer is quite possibly the pinnacle of gueuze.",4.7
8768,3 Fonteinen J & J Oude Geuze Blauw,"75 cl capped and corked bottle shared by mreusch.  6 - 9 - 2003 on label. Pour is a gusher, hazed orange copper with a big foamy 4 inch white head that falls fast with splotchy lacing.  Aroma is soft barnyard, plastic, acetic lemon citrus, and some earthiness. Taste is the bright lemon citrus, vinegar, and the same plastic of the nose. The finish is lingering with the vinegar. Palate is active carbonation, light bodied, with a plastic mineral aftertaste. Nice, thanks for sharing this one Matt.",3.8
8832,3 Fonteinen J & J Oude Geuze Blauw,"750ml bottle acquired in a couple trades. Tasted side x side with the Roze. Major gusher alert This guy prematurely spewed everywhere. Poured a medium and cloudy orangish color with a large sized off white head. Aromas of funk, musty, tart, and sour. Tastes of tart green apples, sour, lemons, and just all around tart. My description really doesn’t do this one justice This one was very nice and puckering.",4.9
8898,3 Fonteinen J & J Oude Geuze Blauw,"Bottle... This beer rocks!... Hazy, brilliant golden ale with an orange hue and a mid-sized, creamy, white head. Great, small, tight retention. The acidic, acetic and funky aroma is a holy union of white pepper, earth, resin, dried flowers, canvas, damp straw, sawdust, herbs and sharp, well-aged cheese. Intense! The flavor provides a perfect balance of moderate initial, pale malt sweetness; medium spicy, floral bitterness and restrained funk and acidity. Medium to full-bodied and creamy with modest carbonation. Bitter, acidic finish. Complex beyond belief! A forty year vertical might be necessary to find this beer at its precise prime. Thanks, boboski, for the chance to try this wonderful rarity!",4.4
8619,3 Fonteinen J & J Oude Geuze Blauw,"Bottle shared at the Moeder Lambic cellar session 2015. provided by bart. thanks again! poured an beautiful hazy dark golden colour with a medium seized white head. the smell has a awesome blended mixture of citrus, lemon zest, funk, barnyard, wet wood, and some spiced yeast, wich could be from the girardin. it’s sounds so easy. but this was by far the best smelling lambic that has made it into my nose! taste has again that real citrussy character, with old dusty grains, wood, tart funk, some spiced peppery yeast. that typical ""horseblanket"" kind of feeling, just so so good blended and age to perfection. smooth as silk with a perfect acid sour finish. just the perfect geuze! so so lovely",4.8
8711,3 Fonteinen J & J Oude Geuze Blauw,"Corked bottle, from De Hereen Van Liedeckerke
Hazy light amber color; higher carbonation than the Roze; big frothy head. The aroma is more elegant than the Roze, and without the cork touch; there is some lemony sourness, a bit dusty, light cheese and apples; still pungent in the end. The body shows more carbonation, but it has a good structure, more balanced and less astringent than the Roze; good soft tannins, pleasant and not overwhelming cellar character, high acidic touch, a bit lemony; it ends with some astringency. The only thing I would like to change here is the carbonation: excessive.
Wonderful, more subtle and elegant than the Roze.",4.5
8639,3 Fonteinen J & J Oude Geuze Blauw,"Acquired in a trade from Mads in Denmark in February of 2013. Allowed this beer to sit horizontal in my basement for 10 months and now I’m ready to open it up on a random Saturday night by myself before a trip. Nothing fancy, just because. Also, temp of this thing is 55 at serving in a Cantillon Tulip. I allowed the glass I poured to sit for 15 minutes to sort of liven up a bit and just sort of chill the fuck out. It was bottled like 10 years ago...best let this beast chill! The cork was perfectly intact but had escaped out of the bottle by a couple of centimeters. The cage held up great.



A - Appearance is on par with Oude Gueuze Vintage 2002-2005 era. Mahogany oak and minor orange notes. A more reddish brown than gueuze being released today. Is that just age? Probably not because the 20 year old gueuze I’ve had from others wasn’t this dark. The cork whisper heavily but did not explode or gush thankfully.



S - There are a few levels to this nose. You can do a one ounce pour, swish heavily and you get this blossom or oranges, lemon skin, wet hay and musty fecal aromas. Then if you let the beer chill out for a bit, it’s this cheesy old shoe with what I’d consider to be the cheesiest basement aroma like the moldiest old stone basement. Something to consider at this age though is storage conditions.If it was kept in an old damp basement, that will certainly influence the nose.



T - This is probably the most orange and lemon forward gueuze I’ve ever had. It’s also the most moldy wet blanket gueuze I’ve ever had. I’m reviewing this beer over a few glasses so I can get the full effect. It’s not really sour, more tart like a lemon, fruity like clementines and moldy, funky just leathery wet hay. It is the most ""rotten"" tasting gueuze I’ve ever had and, to that effect, I freaking love it!



M - The carbonation is as I expected. Not a huge explosion just a nice cork wisp with a 1 finger head that faded slowly. The beer still explodes nicely on a heavy swish with a Harbaugh approved 15% carbonation (do I really have to explain to him what that means? He’s a freaking science teacher right?) Lingering rotten grapefruit rind sticks around.



O - For what Blauw is trading for now, it’s slowly moving past its prime. The first review was in May of 2005. So that well debated 10 year fall off that Drie Fonteinen gueuze has is starting to hit. I want to say the mold / damp hay I get is totally because of storage conditions which is understandable. Is this worth a case of Framboos? No way. It’s still really freaking delicious and hopefully people rating it now get to have more than an ounce of it. It’s best shared 2-3 ways like most 75CL Gueuze. Amazing this is a whale now but age & bottles in circulation will do that. Personally, Golden Blend, Armand & Tomme, Lente, Zomer and 2007 Oude Gueuze Vintage score higher than this in my book but for different reasons. They’re all younger than this beer and brighter. I prefer them to this but this gueuze was still an experience worth going through.",4.2
8643,3 Fonteinen J & J Oude Geuze Blauw,"Bottle @ Akkurat, 50/50 gold label. 

Amazing gueuze perfection. Armand proves once again he’s the best-",4.9
8676,3 Fonteinen J & J Oude Geuze Blauw,"Bottle at Home shared with friends courtesy of Dave. Big thanks for this one man! Poured copper in appearance with a huge white head that quickly dissipated. Dusty basement, old yeast, light spice, lemon peel, funk, white grapes, and sweet apples. Taste is dust, funk, tart lemon, citrus, light grass, smarties, bread, and brett with a moderately sour finish. Mouthfeel is medium with champagne-like carbonation. Another treat to taste.",4.2
8932,3 Fonteinen J & J Oude Geuze Blauw,"Pours a cloudy orange color with a thick, bubbly, diminishing white head. Great, complex and appealing aroma of brettanomyces, fruits, mint, acidity and maybe cheese. Amazing and complex flavor of brettanomyces, fruits, acidity and mint, it is also citric, it finishes dry. The body is light with a dry, dusty texture and moderate carbonation. I feel extremely privileged to have tasted this nectar. Merci beaucoup Olivier!",4.3
8611,3 Fonteinen J & J Oude Geuze Blauw,"Bottle @ Ulfborg Gueuze Tasting thanks to fonefan. Thank you so so much buddy. Pours bright hazy amber with a big white head. Aromas of green apples, deep forrest funk, mushrooms, hay, horse blanket, citrus, grapes. Taste has lots of funk, citrus, mushrooms, light vinegar, gooseberries, green apple skin, sweeter red apples.",4.5
8928,3 Fonteinen J & J Oude Geuze Blauw,"750 ml bottle courtesy of mjames and lilannie. Poured peach colored with a big cream colored head. This is what I’m talking about. It looks better than the Rose. Aroma of sour funk again and some hay. Flavor is of course, sour but with some fruits poking through. A lot more carbonated than the Rose. Not as bitter in the finish but may be more sour. Nicer all the way around.",4.0
8636,3 Fonteinen J & J Oude Geuze Blauw,"Tasted a couple of years ago at RBBSG and thanks to travlr! Pours a cloudy dull honey color with only a small ring of carbonation. The smell is complex with vinegar, funk, organic matter, earth. The taste is funky, woody, tart and slightly puckering with a dry aftertaste. Light body with medium carbonation. A real treat!",4.0
8610,3 Fonteinen J & J Oude Geuze Blauw,"From Bottle @fonefan gueuze tasting Ulfborg, thanks to fonefan - june 24th 2016. Pours a hazy orangy with a big, off white head. Aroma has - oh jeez - lots of similarities with girardin: Smooth, balanced, moldy, light tartness, green apples, stone fruits, grapes. Incredibly balanced, complex acidity, cheesy. Taste is tart, smooth, balanced dry, sour. Wow! High carbonation and that fluffy old gueuze-body. Yes! Almost as good as Crianza Helena!",4.6
8922,3 Fonteinen J & J Oude Geuze Blauw,"750ml bottle thanks to mds. Whoa. Massive funkiness in this one, especially compared to the Roze. Aroma is stinky as hell and it’s a beautiful thing. Very cheesy, stinky basement, barnyard, some citrus, and a nice dose of brett. Quite sour, but it doesn’t seem to come across as overbearing because of how funky it is. It’s balanced in that strange way. Nice puckering mouthfeel, moderate to high acidity, very dry, and relatively soft carbonation. Wow.",4.7
8694,3 Fonteinen J & J Oude Geuze Blauw,"Bottle @ Too many Geuze’s - only one toilet , Ulfborg 2012 - Day 1.  The final beer of a legendary tasting. The best I’ve ever been (and probably ever will be) part of. Thank you J&C for organizing this.
Hazy golden/orange, with a tiny white head. More sour than the Roze, and definitely more ""manly"", there are no flower notes like Roze, just the typical geuze characteristics, of the finest type though. Lemon and grapefruit, fruity, nice malt base, vinegar, barnyard, cellar, wet wood, such a complexity packed in a perfectly balanced beer.  And what a perfect beer to finish the night with. A night to remember for sure: http://www.flickr.com/photos/aserezis/sets/72157629118513251/",4.6
8659,3 Fonteinen J & J Oude Geuze Blauw,"Bottle, thanks to jackl at THE sour tasting (part 1). It pours hazy amber, with a gigantic off-white head. The nose is faint spice, light sulphur, grapefruit, lemon, sweetness in the background, floral, damp wood, dusty and cork. The taste is wood, sour lemon, grapefruit, pomello, lime, pithy, some acidity, dough, spice, sherbet and wood, with a dry finish. Medium body, fairly lively carbonation and foamy mouth-feel. Pretty big on the grapefruit. Tasty and well-balanced. A great blend, but feels a bit tired, a touch over the hill perhaps (this specific bottle anyway)? Still a great gueuzey experience.",3.9
8660,3 Fonteinen J & J Oude Geuze Blauw,"And this is what Sean finished the tasting with. Had this back to back with the Roze. 750 ml bottle served in a Portsmouth tulip.

A: Much darker amber color than the Roze. A nice frothy white head forms on the pour and slowly recedes to a thick collar and thin cap. Splotchy lace is left behind.

S: Sour raspberry, tart cherries and some oak. Light sweetness and mild funk as well. blends really nicely together.

T: Dark sour cherry with a nice pucker. Almost like a warhead candy with out the artificial sugar flavors. Tart raspberry, vanilla sweetness, some woody oak and nice funky cheese on the finish.

M: Light bodied with a crisp, drying mouthfeel. The sourness gets in there gives you a nice pucker. A real jowl hitter.

O: I enjoyed this just a tad more than the Roze as it had more a sour kick to it. The Roze was more vibrant, but this beer went deeper in flavor. Huge thanks again to Sean (Sean9689) for sharing this rarity!!

Serving type: bottle

Reviewed on: 05-19-2012",4.4
8685,3 Fonteinen J & J Oude Geuze Blauw,"Light brown pour with foamy white head. Acidic and earthy aroma. Tart fruitiness, and a tart finish. Nice body with aggressive carbonation.",4.0
8721,3 Fonteinen J & J Oude Geuze Blauw,"Another monster beer cracked at Jason’s BBQ tonite Thanks Sir J! Popped loudly and poured a hazy yellow with big frothy white head. Nose of barnyard and mushrooms, with a sharp blue cheese aroma. A sweet-tart sourness with,lots of lemongrass and citrus. Bright flavors and  medium bodied. Lively carbonation and a super clean, tart finish. Nice stuff., Wow.....",4.6
8909,3 Fonteinen J & J Oude Geuze Blauw,"Rerate: Bottle at home - club tasting. Ekstra notes: vingummi, sweetness. Bottle at RF07 - At the Plan B Tasting Session...... Thanks Guys !! Unclear golden - white head. Barnyard, horsey, light gooseberries, light sour / vinegar, high dryness. Not that fantastic. (4/2/6/3/15)",3.5
8644,3 Fonteinen J & J Oude Geuze Blauw,"Tasted in early 2013 from a corked and caged 750mL bottle, big thanks to whoever brought this to an epic tasting. Pours hazy orange with a white head that leaves thin lace. The nose is classic, cheesy 3 Fonteinen funk, tons of citrus and white wine vinegar, and a bit more malt than some Gueuzes that I have had. The flavor is very dry, nicely sour, and orange zest with a touch of oxidation actually adding complexity to this brew. The body is medium with some tannic texture, light carbonation, and a very long, sour and complex finish.",4.3
8703,3 Fonteinen J & J Oude Geuze Blauw,"Huge thanks to ygtbsm94 for this amazing creation. Hazy orange pour with an rocky white froth that lasts until the end. Super musty and old smelling, but also super vibrant and bright. Horsey farm, lemon citrus, and basement give way to hay and cheesecloth. Very reminiscent of beers like Lente, and 1998, 1999, and 2002 3 Fonteinen oude Geuze. Super balanced with epic dryness and crispness. The palate is fluffy, bright, caressing, pillowy, and smackingly dry. One of my favorites. I love this kind of blend.",4.8
8601,3 Fonteinen J & J Oude Geuze Blauw,"OldMrCrow is a merry old soul,

And a merry old soul is him;

Smart as a whip, with quick wit calls bullshit,
 
We'd have pints at the Fiddler's Inn.

Many beers he did have in his cellar,

That he's shared with me so graciously;

Nothing compares to lambic so rare

With Old Crow, followed by amari.",4.5
8850,3 Fonteinen J & J Oude Geuze Blauw,"Bottle (750ml - green).  Shared with blankboy, GregClow, jerc, mabel and tupalev - bottle courtesy of jerc & mabel.  Murky gold-orange pour with a huge, huge lsting frothy off-white head.  Sour, acidic lemon aroma, pungent yeast, grapefruit.  Taste - very straight-ahead (slightly boozy and  dry, musty oak resin) funk and sour lemon, not as balanced as the roze, but excellent, quite demanding.  Thickish, acidic body, long sour acidic finish - damn these are nice.",4.1
